name,symbol,circulating-supply,market-cap,24h-price-change,7d-price-change,price,volume
Citadel,CTL,"10,969,269 CTL","$60022.60 $60,023",37.05%,20.23%,$0.01 ,$1 249 CTL
Webcoin,WEB,"55,439,991 WEB","$59907.19 $59,907",37.39%,65.35%,$0.00 ,"$6 5,200 WEB"
Provoco Token,VOCO,"999,375,710,075 VOCO","$59993.13 $59,993",0.07%,25.00%,$0.00 ,"$309 5,148,693,051 VOCO"
CyberMusic,CYMT,"15,500,000,000 CYMT","$59403.81 $59,404",0.71%,1.92%,$0.00 ,"$2,691 702,145,219 CYMT"
SteepCoin,STEEP,"181,505,253 STEEP","$58422.14 $58,422",3.26%,0.54%,$0.00 ,$0 174 STEEP
ELTCOIN,ELTCOIN,"90,000,000 ELTCOIN","$57992.19 $57,992",2.32%,18.04%,$0.00 ,"$10,274 15,944,706 ELTCOIN"
GenesisX,XGS,"9,448,951 XGS","$57786.37 $57,786",8.10%,1.07%,$0.01 ,"$212 34,708 XGS"
STRAKS,STAK,"23,858,907 STAK","$57597.02 $57,597",3.26%,29.61%,$0.00 ,$2 974 STAK
BitGuild PLAT,PLAT,"59,566,902 PLAT","$57177.64 $57,178",0.30%,6.31%,$0.00 ,"$28,941 30,150,646 PLAT"
CRDT,CRDT,"8,779,314 CRDT","$56944.84 $56,945",38.79%,60.40%,$0.01 ,"$468,130 72,172,713 CRDT"
EveriToken,EVT,"22,614,716 EVT","$57117.76 $57,118",36.40%,49.49%,$0.00 ,"$113 44,671 EVT"
Martkist,MARTK,"16,933,985 MARTK","$57065.82 $57,066",25.74%,39.91%,$0.00 ,"$12,492 3,706,846 MARTK"
OREO,ORE,"92,896,174 ORE","$56861.39 $56,861",6.46%,71.84%,$0.00 ,"$4,853 7,928,674 ORE"
HashNet BitEco,HNB,"29,640,456 HNB","$56346.89 $56,347",15.57%,94.41%,$0.00 ,"$273 143,776 HNB"
BitWhite,BTW,"36,325,371 BTW","$56183.92 $56,184",4.20%,22.03%,$0.00 ,"$71,385 46,153,399 BTW"
Rabbit token,RBT,"20,000,000,000 RBT","$56215.89 $56,216",1.62%,75.10%,$0.00 ,"$7,379 2,625,276,290 RBT"
SafeCapital,SCAP,"1,852,870 SCAP","$55685.13 $55,685",29.45%,42.90%,$0.03 ,"$216 7,184 SCAP"
StaysBASE,SBS,"3,351,877 SBS","$55272.28 $55,272",14.51%,27.89%,$0.02 ,"$96 5,804 SBS"
KUN,KUN,"2,000 KUN","$55388.24 $55,388",0.73%,1.50%,$27.69 ,$5 0 KUN
MojoCoin,MOJO,"12,276,850 MOJO","$55322.68 $55,323",3.26%,20.23%,$0.00 ,--
fyeth.finance,YETH,"552,450 YETH","$55274.45 $55,274",0.05%,0.00%,$0.10 ,$5 51 YETH
Fesschain,FESS,"118,093,196 FESS","$55182.70 $55,183",1.27%,17.47%,$0.00 ,"$113,846 243,634,681 FESS"
WABnetwork,WAB,"16,994,541,755 WAB","$54735.01 $54,735",51.59%,20.18%,$0.00 ,"$685 212,723,120 WAB"
Crowd Machine,CMCT,"470,164,800 CMCT","$54251.87 $54,252",1.89%,28.51%,$0.00 ,"$81 703,458 CMCT"
ZINC,ZINC,"5,583,588 ZINC","$53829.85 $53,830",7.18%,23.51%,$0.01 ,"$93 9,611 ZINC"
Blockburn,BURN,"1,972,738,958 BURN","$53542.10 $53,542",0.08%,3.18%,$0.00 ,"$9 337,110 BURN"
Business Credit Alliance Chain,BCAC,"496,239,437 BCAC","$53125.93 $53,126",24.69%,23.02%,$0.00 ,"$410 3,828,539 BCAC"
Bitcoin CZ,BCZ,"3,507,428 BCZ","$53060.93 $53,061",1.04%,1.33%,$0.02 ,$0 28 BCZ
Bigbom,BBO,"335,947,891 BBO","$52850.23 $52,850",51.18%,76.21%,$0.00 ,"$88,306 561,323,088 BBO"
Unify,UNIFY,"18,185,085 UNIFY","$52680.04 $52,680",55.33%,77.37%,$0.00 ,"$4,526 1,562,222 UNIFY"
Rupee,RUP,"43,647,400 RUP","$51981.44 $51,981",40.67%,40.54%,$0.00 ,"$14 11,868 RUP"
Okschain,OKS,"1,135,330,000 OKS","$51683.87 $51,684",9.06%,9.00%,$0.00 ,"$9 191,617 OKS"
PostCoin,POST,"15,868,233 POST","$51075.99 $51,076",3.26%,11.36%,$0.00 ,--
DraftCoin,DFT,"8,715,912 DFT","$51023.39 $51,023",--,2.72%,$0.01 ,$0 0 DFT
Fireball,FIRE,"19,836 FIRE","$50023.82 $50,024",6.38%,27.38%,$2.52 ,--
Digiwage,WAGE,"47,062,308 WAGE","$49989.11 $49,989",10.08%,2.47%,$0.00 ,"$8 7,986 WAGE"
Worldcore,WRC,"178,103,291 WRC","$48859.97 $48,860",4.93%,23.58%,$0.00 ,--
MultiCoinCasino,MCC,"4,807,840 MCC","$48295.24 $48,295",0.07%,0.00%,$0.01 ,"$32 3,208 MCC"
Ultragate,ULG,"11,513,440 ULG","$48176.66 $48,177",3.26%,25.93%,$0.00 ,"$8 2,000 ULG"
ProxyNode,PRX,"184,217,127 PRX","$48015.54 $48,016",12.96%,32.14%,$0.00 ,"$28 109,309 PRX"
Impleum,IMPL,"9,878,135 IMPL","$47692.98 $47,693",3.26%,8.81%,$0.00 ,--
FirstCoin,FRST,"31,207,528 FRST","$47114.45 $47,114",2.12%,34.74%,$0.00 ,--
BoatPilot Token,NAVY,"73,863,346 NAVY","$46872.11 $46,872",4.99%,24.08%,$0.00 ,--
Datarius Credit,DTRC,"159,756,076 DTRC","$46866.41 $46,866",7.57%,27.91%,$0.00 ,"$61 208,375 DTRC"
Bitcoin Zero,BZX,"29,010,752 BZX","$46659.92 $46,660",20.10%,20.25%,$0.00 ,"$1,068 664,078 BZX"
Dreamcoin,DRM,"2,653,507 DRM","$46548.42 $46,548",3.26%,13.91%,$0.02 ,--
Aigang,AIX,"29,274,567 AIX","$46135.14 $46,135",7.74%,27.43%,$0.00 ,"$10 6,057 AIX"
Cryptrust,CTRT,"7,092,756,485 CTRT","$46050.51 $46,051",2.90%,29.28%,$0.00 ,"$2,609 401,800,425 CTRT"
BERNcash,BERN,"71,234,301 BERN","$45810.68 $45,811",3.48%,46.86%,$0.00 ,$0 0 BERN
Rigel Finance,RIGEL,"4,199 RIGEL","$45781.65 $45,782",5.84%,18.97%,$10.90 ,"$6,993 641 RIGEL"
Taklimakan Network,TAN,"45,942,180 TAN","$45758.53 $45,759",3.98%,25.45%,$0.00 ,"$13,793 13,848,145 TAN"
SCRIV NETWORK,SCRIV,"24,744,362 SCRIV","$45740.19 $45,740",6.84%,16.01%,$0.00 ,"$311 168,510 SCRIV"
Bitradio,BRO,"10,101,048 BRO","$45547.46 $45,547",15.35%,25.50%,$0.00 ,"$23 5,088 BRO"
ARAW,ARAW,"1,993,576,188 ARAW","$45307.39 $45,307",0.04%,19.55%,$0.00 ,"$2,909 128,013,501 ARAW"
BLAST,BLAST,"47,787,479 BLAST","$45064.72 $45,065",53.53%,46.12%,$0.00 ,"$27 28,426 BLAST"
FantasyGold,FGC,"139,659,829 FGC","$44953.11 $44,953",3.26%,20.23%,$0.00 ,"$1 2,500 FGC"
Thingschain,TIC,"11,445,000,000 TIC","$43380.43 $43,380",6.71%,48.33%,$0.00 ,"$5 1,349,870 TIC"
The Currency Analytics,TCAT,"151,422,947 TCAT","$43045.83 $43,046",6.71%,27.67%,$0.00 ,--
BowsCoin,BSC,"5,550,102 BSC","$42901.06 $42,901",7.05%,23.37%,$0.01 ,$0 0 BSC
Biotron,BTRN,"65,965,771 BTRN","$42465.56 $42,466",3.26%,20.20%,$0.00 ,--
VoteCoin,VOT,"130,973,375 VOT","$42157.15 $42,157",3.26%,20.20%,$0.00 ,$0 2 VOT
Yield Stake Finance,YI12,"11,111 YI12","$41688.47 $41,688",6.76%,9.86%,$3.75 ,$180 48 YI12
MESEFA,SEFA,"430,655 SEFA","$42225.72 $42,226",32.34%,22.49%,$0.10 ,"$3,633 37,051 SEFA"
4NEW,KWATT,"61,152,763 KWATT","$41722.15 $41,722",4.24%,10.82%,$0.00 ,"$2,350 3,443,901 KWATT"
Micromines,MICRO,"17,999,261,364 MICRO","$41442.93 $41,443",5.55%,32.16%,$0.00 ,"$1,554 674,952,277 MICRO"
StarterCoin,STAC,"342,007,189 STAC","$41091.61 $41,092",7.69%,27.61%,$0.00 ,"$76 630,248 STAC"
Sparkle Loyalty,SPRKL,"13,014,300 SPRKL","$40391.74 $40,392",35.84%,11.62%,$0.00 ,$0 1 SPRKL
Neuromorphic.io,NMP,"7,000,000 NMP","$40226.69 $40,227",41.64%,76.70%,$0.01 ,"$353 61,350 NMP"
Havy,HAVY,"8,200,000,000 HAVY","$40030.67 $40,031",62.55%,21.31%,$0.00 ,"$2,521 516,509,778 HAVY"
Atheios,ATH,"41,169,646 ATH","$39754.53 $39,755",45.11%,19.66%,$0.00 ,"$8 8,336 ATH"
Ratecoin,XRA,"122,449,162 XRA","$39413.41 $39,413",51.62%,60.11%,$0.00 ,"$13 39,000 XRA"
GlobalToken,GLT,"121,926,850 GLT","$39245.29 $39,245",3.26%,27.48%,$0.00 ,"$3 7,950 GLT"
Streamit Coin,STREAM,"13,529,414 STREAM","$39193.11 $39,193",3.26%,11.03%,$0.00 ,"$10 3,303 STREAM"
Truegame,TGAME,"82,575,464 TGAME","$39135.60 $39,136",6.64%,24.65%,$0.00 ,--
SF Capital,SFCP,"99,999,500 SFCP","$38623.81 $38,624",26.37%,8.03%,$0.00 ,"$446 1,154,782 SFCP"
MarteXcoin,MXT,"5,128,334 MXT","$37965.79 $37,966",1.14%,16.60%,$0.01 ,$4 478 MXT
pulltherug.finance,RUGZ,"9,437 RUGZ","$37798.19 $37,798",6.32%,28.35%,$4.01 ,--
Paytomat,PTI,"166,030,078 PTI","$37840.60 $37,841",5.98%,2.97%,$0.00 ,"$386 1,692,464 PTI"
Asura Coin,ASA,"220,932,400 ASA","$37683.39 $37,683",6.71%,27.68%,$0.00 ,"$26 150,722 ASA"
FuzzBalls,FUZZ,"4,829,945 FUZZ","$37311.41 $37,311",3.26%,20.23%,$0.01 ,--
EDRCoin,EDRC,"2,931,224 EDRC","$36758.79 $36,759",3.48%,20.29%,$0.01 ,--
YFFII Finance,YFFII,"36,666 YFFII","$36557.40 $36,557",19.82%,30.83%,$1.00 ,"$121,377 121,738 YFFII"
Arion,ARION,"14,149,849 ARION","$36435.94 $36,436",28.98%,29.07%,$0.00 ,"$3 1,271 ARION"
Narrative,NRVE,"82,428,004 NRVE","$36253.50 $36,253",22.54%,39.05%,$0.00 ,--
Raise,RAISE,"14,765,425 RAISE","$36215.06 $36,215",9.02%,31.85%,$0.00 ,"$9 3,697 RAISE"
GravityCoin,GXX,"5,871,462 GXX","$35929.87 $35,930",8.02%,31.06%,$0.01 ,"$550 89,903 GXX"
ICOBID,ICOB,"107,048,455 ICOB","$34456.30 $34,456",3.26%,20.20%,$0.00 ,--
Onix,ONX,"107,072,781 ONX","$34429.18 $34,429",3.48%,20.31%,$0.00 ,--
Global Currency Reserve,GCR,"107,022,250 GCR","$34447.87 $34,448",3.26%,60.10%,$0.00 ,--
KWHCoin,KWH,"1,807,438,681 KWH","$34254.03 $34,254",6.67%,27.68%,$0.00 ,--
Digital Money Bits,DMB,"106,173,958 DMB","$34174.82 $34,175",51.63%,20.20%,$0.00 ,"$1 1,808 DMB"
Suretly,SUR,"235,290 SUR","$34093.67 $34,094",2.09%,19.48%,$0.14 ,$42 288 SUR
EXMR FDN,EXMR,"6,310,751 EXMR","$34094.50 $34,095",1.87%,1.82%,$0.01 ,"$17,124 3,169,631 EXMR"
Zealium,NZL,"16,510,530 NZL","$34011.77 $34,012",0.14%,17.63%,$0.00 ,$2 999 NZL
Bitcoiin,B2G,"52,761,896 B2G","$33965.55 $33,966",3.26%,20.20%,$0.00 ,--
Mobile Crypto Pay Coin,MCPC,"9,647,081 MCPC","$33869.42 $33,869",50.77%,3.32%,$0.00 ,"$97 27,493 MCPC"
Newton Coin Project,NCP,"104,880,960 NCP","$33779.44 $33,779",51.59%,46.51%,$0.00 ,"$481 1,494,283 NCP"
ParkByte,PKB,"4,764,026 PKB","$33735.34 $33,735",3.24%,20.23%,$0.01 ,--
ArbitrageCT,ARCT,"104,655,777 ARCT","$33686.16 $33,686",3.48%,20.29%,$0.00 ,--
Trexcoin,TREX,"1,006,849,553 TREX","$32408.04 $32,408",75.49%,20.25%,$0.00 ,$0 21 TREX
Theresa May Coin,MAY,"100,018,000 MAY","$32193.37 $32,193",3.26%,20.20%,$0.00 ,--
WinCash,WCC,"1,499,784 WCC","$31564.73 $31,565",38.74%,41.00%,$0.02 ,"$392 18,608 WCC"
Webflix Token,WFX,"10,478,984,493 WFX","$20969.14 $20,969",50.03%,83.33%,$0.00 ,"$2,426 1,212,140,730 WFX"
SeChain,SNN,"17,033,991,147 SNN","$30991.01 $30,991",60.02%,43.32%,$0.00 ,"$489 268,564,778 SNN"
Natmin Pure Escrow,NAT,"161,588,985 NAT","$30623.85 $30,624",53.36%,27.68%,$0.00 ,$0 1 NAT
Decentralized Asset Trading Platform,DATP,"11,820,620,222 DATP","$30416.46 $30,416",3.10%,9.10%,$0.00 ,"$10 3,798,951 DATP"
BTC Lite,BTCL,"18,700,000 BTCL","$30095.38 $30,095",20.92%,76.54%,$0.00 ,"$36 22,503 BTCL"
ETHplode,ETHPLO,"43,855,984 ETHPLO","$29921.23 $29,921",2.52%,30.75%,$0.00 ,$0 278 ETHPLO
Desire,DSR,"10,269,488 DSR","$29749.49 $29,749",20.85%,34.71%,$0.00 ,"$32,268 11,138,889 DSR"
Zenswap Network Token,ZNT,"12,001,366,640 ZNT","$29568.01 $29,568",13.37%,90.59%,$0.00 ,"$134 54,446,000 ZNT"
Squorum,SQR,"13,613,403 SQR","$29358.22 $29,358",3.26%,105.57%,$0.00 ,--
Thore Cash,TCH,"55,056,178 TCH","$29224.36 $29,224",3.18%,24.98%,$0.00 ,"$62,466 117,681,429 TCH"
Cream,CRM,"45,108,749 CRM","$29055.55 $29,056",9.29%,11.31%,$0.00 ,"$8 12,150 CRM"
noob.finance,$NOOB,"21,876 $NOOB","$28189.65 $28,190",6.32%,27.88%,$1.29 ,--
Bitcoin 21,XBTC21,"793,108 XBTC21","$28052.55 $28,053",3.48%,20.29%,$0.04 ,--
ebakus,EBK,"91,137,865 EBK","$27635.47 $27,635",6.71%,27.67%,$0.00 ,--
Ether Kingdoms Token,IMP,"7,799,891 IMP","$25105.96 $25,106",15.06%,53.08%,$0.00 ,"$31,801 9,880,000 IMP"
SkyHub Coin,SHB,"643,413 SHB","$27516.23 $27,516",17.18%,46.47%,$0.04 ,"$354 8,288 SHB"
UNICORN Token,UNI,"106,912,509 UNI","$27530.03 $27,530",3.26%,81.76%,$0.00 ,"$21 81,572 UNI"
Mchain,MAR,"64,873,150 MAR","$26566.78 $26,567",26.25%,29.02%,$0.00 ,"$101 245,673 MAR"
Californium,CF,"2,446,961 CF","$26795.50 $26,795",3.18%,20.18%,$0.01 ,--
Plus-Coin,NPLC,"469,946,471 NPLC","$26534.90 $26,535",1.86%,25.58%,$0.00 ,"$29 511,833 NPLC"
SparksPay,SPK,"10,027,667 SPK","$25725.27 $25,725",0.54%,10.94%,$0.00 ,"$19 7,326 SPK"
DNotes,NOTE,"135,043,262 NOTE","$25572.52 $25,573",3.80%,21.44%,$0.00 ,--
Paypex,PAYX,"149,998,018 PAYX","$25561.72 $25,562",3.46%,25.22%,$0.00 ,--
Joint Ventures,JOINT,"22,248,085 JOINT","$25298.34 $25,298",24.36%,34.24%,$0.00 ,"$7,656 6,733,167 JOINT"
Centurion,CNT,"77,663,826 CNT","$24998.10 $24,998",3.26%,20.20%,$0.00 ,--
Giant,GIC,"9,221,184 GIC","$24931.83 $24,932",38.67%,48.44%,$0.00 ,"$4 1,584 GIC"
Yearn Finance Bit,YFBT,"1,102 YFBT","$24653.69 $24,654",10.06%,1.06%,$22.37 ,"$39,589 1,770 YFBT"
FUZE Token,FUZE,761 FUZE,"$24645.27 $24,645",9.81%,26.14%,$32.38 ,"$37,968 1,172 FUZE"
BitCoal,COAL,"4,500,000 COAL","$24623.49 $24,623",48.61%,15.24%,$0.01 ,"$854 156,125 COAL"
ANON,ANON,"7,593,802 ANON","$24417.82 $24,418",20.65%,0.36%,$0.00 ,$2 482 ANON
Phantomx,PNX,"48,495,525 PNX","$24253.45 $24,253",19.30%,33.39%,$0.00 ,--
iBTC,IBTC,"49,993,999 IBTC","$24145.36 $24,145",4.44%,8.41%,$0.00 ,--
X-Coin,XCO,"12,384,976 XCO","$23933.28 $23,933",3.18%,20.18%,$0.00 ,--
Kalkulus,KLKS,"18,798,281 KLKS","$23915.03 $23,915",3.18%,36.94%,$0.00 ,--
XOVBank,XOV,"139,838,002 XOV","$23853.10 $23,853",28.17%,39.14%,$0.00 ,"$80 471,062 XOV"
Halving Token,HALV,"2,081,537 HALV","$23456.23 $23,456",61.04%,15.37%,$0.01 ,"$276 24,499 HALV"
S.Finance,SFG,"84,903 SFG","$23306.07 $23,306",2.64%,19.85%,$0.27 ,"$700,530 2,551,999 SFG"
Italo,XTA,"17,891,126 XTA","$23034.88 $23,035",3.48%,36.23%,$0.00 ,"$1,669 1,296,470 XTA"
Swirge,SWG,"11,980,559 SWG","$22938.96 $22,939",25.22%,48.75%,$0.00 ,"$134,661 70,330,989 SWG"
ZeusNetwork,ZEUS,"70,000,000,000 ZEUS","$22531.30 $22,531",67.75%,73.40%,$0.00 ,"$12 37,834,336 ZEUS"
SpreadCoin,SPR,"11,159,260 SPR","$21551.37 $21,551",3.26%,4.24%,$0.00 ,--
TajCoin,TAJ,"21,995,747 TAJ","$21218.15 $21,218",3.48%,20.29%,$0.00 ,--
Flowchain,FLC,"881,836 FLC","$20823.51 $20,824",12.34%,32.30%,$0.02 ,"$45,495 1,926,613 FLC"
IGToken,IG,"4,289,024,188 IG","$22759.60 $22,760",20.85%,11.96%,$0.00 ,"$2,486 468,458,543 IG"
Carebit,CARE,"157,853,770 CARE","$20323.72 $20,324",22.61%,36.16%,$0.00 ,"$8 62,118 CARE"
Spectrum,SPT,"1,199,987,500 SPT","$20012.78 $20,013",7.76%,28.50%,$0.00 ,"$6,137 367,997,864 SPT"
Mining Core Coin,MCC,"34,458,624 MCC","$20065.15 $20,065",14.49%,9.49%,$0.00 ,"$37,581 64,539,467 MCC"
Connect Coin,XCON,"38,996,796 XCON","$20083.40 $20,083",19.06%,29.09%,$0.00 ,"$62 120,736 XCON"
Tourist Token,TOTO,"5,433,323,630 TOTO","$20018.19 $20,018",13.70%,43.53%,$0.00 ,"$25 6,844,711 TOTO"
Hyper Speed Network,HSN,"122,987,866 HSN","$19815.42 $19,815",0.07%,0.01%,$0.00 ,--
Abitshadow Token,ABST,"491,010,797 ABST","$19610.92 $19,611",96.43%,17.05%,$0.00 ,"$1 17,448 ABST"
GoHelpFund,HELP,"12,147,167 HELP","$19549.39 $19,549",41.44%,20.23%,$0.00 ,$0 36 HELP
Litecred,LTCR,"30,227,750 LTCR","$19459.16 $19,459",3.26%,20.23%,$0.00 ,--
Obee Network,OBEE,"61,086,084 OBEE","$19424.73 $19,425",8.24%,28.11%,$0.00 ,"$12 38,800 OBEE"
Exosis,EXO,"516,268 EXO","$19109.20 $19,109",3.05%,63.27%,$0.04 ,$32 870 EXO
PosEx,PEX,"2,453,240 PEX","$18951.32 $18,951",3.26%,36.16%,$0.01 ,--
Zuflo Coin,ZFL,"64,944,573 ZFL","$18925.95 $18,926",3.53%,16.25%,$0.00 ,"$3 10,027 ZFL"
Celeum,CLX,"5,127,335 CLX","$18899.89 $18,900",6.71%,27.68%,$0.00 ,--
Scanetchain,SWC,"839,506,297 SWC","$18915.17 $18,915",3.26%,76.73%,$0.00 ,"$142 6,290,865 SWC"
DistX,DISTX,"32,148,833 DISTX","$18883.46 $18,883",19.39%,41.96%,$0.00 ,"$32,021 54,515,424 DISTX"
SONO,SONO,"2,084,823 SONO","$18118.46 $18,118",9.93%,47.47%,$0.01 ,"$16 1,830 SONO"
UChain,UCN,"305,346,957 UCN","$17824.80 $17,825",4.92%,20.16%,$0.00 ,"$4,489 76,906,410 UCN"
Dollarcoin,DLC,"9,106,714 DLC","$17587.38 $17,587",3.26%,20.23%,$0.00 ,--
Shivers,SHVR,"54,453,298 SHVR","$17527.20 $17,527",3.26%,20.20%,$0.00 ,--
FUTURAX,FTXT,"3,406,412,461 FTXT","$17430.47 $17,430",6.71%,36.99%,$0.00 ,"$0 22,111 FTXT"
Veltor,VLT,"554,855 VLT","$17323.65 $17,324",2.25%,19.37%,$0.03 ,$0 0 VLT
Feellike,FLL,"1,785,468 FLL","$17310.00 $17,310",0.07%,0.01%,$0.01 ,$3 315 FLL
Baz Token,BAZT,"1,089,402 BAZT","$17221.73 $17,222",0.05%,0.63%,$0.02 ,$6 374 BAZT
PAXEX,PAXEX,"17,571,745 PAXEX","$16967.75 $16,968",3.26%,20.20%,$0.00 ,$0 20 PAXEX
Gold Poker,GPKR,"5,260,826 GPKR","$16933.32 $16,933",7.49%,0.26%,$0.00 ,"$278 86,430 GPKR"
Intelligent Trading Foundation,ITT,"9,814,899 ITT","$16545.88 $16,546",4.77%,23.57%,$0.00 ,--
AmsterdamCoin,AMS,"50,201,886 AMS","$16158.77 $16,159",3.26%,20.20%,$0.00 ,--
CCUniverse,UVU,"1,000,660,283 UVU","$16104.41 $16,104",19.39%,20.20%,$0.00 ,"$72 4,454,826 UVU"
TravelNote,TVNT,"2,153,333 TVNT","$15941.43 $15,941",14.42%,23.55%,$0.01 ,"$3,178 429,288 TVNT"
Payfair,PFR,"39,347,537 PFR","$15639.13 $15,639",6.83%,20.16%,$0.00 ,--
SWYFT,SWYFTT,"706,940 SWYFTT","$15607.67 $15,608",28.32%,8.13%,$0.02 ,"$6,269 283,938 SWYFTT"
Nekonium,NUKO,"12,000,829 NUKO","$15451.10 $15,451",22.61%,20.23%,$0.00 ,"$2 1,690 NUKO"
Global Crypto Alliance,CALL,"78,918,545 CALL","$15250.57 $15,251",3.18%,20.18%,$0.00 ,"$430 2,227,429 CALL"
Ccore,CCO,"1,699,999 CCO","$15142.40 $15,142",18.35%,50.37%,$0.01 ,"$58 6,489 CCO"
Kemacoin,KEMA,"24,360,241 KEMA","$14897.84 $14,898",3.26%,34.10%,$0.00 ,$0 1 KEMA
Ignition,IC,"1,428,474 IC","$14790.26 $14,790",75.18%,85.68%,$0.01 ,"$31 2,994 IC"
Blakecoin,BLC,"29,028,833 BLC","$14691.13 $14,691",27.81%,52.05%,$0.00 ,"$1 1,656 BLC"
MDtoken,MDTK,"4,107,112 MDTK","$14527.03 $14,527",3.48%,31.16%,$0.00 ,$0 1 MDTK
Prime-XI,PXI,"21,931,815 PXI","$14104.32 $14,104",3.48%,20.29%,$0.00 ,--
SnodeCoin,SND,"43,049,969 SND","$13856.74 $13,857",3.26%,20.23%,$0.00 ,--
Galilel,GALI,"19,428,483 GALI","$13744.11 $13,744",6.31%,75.32%,$0.00 ,$0 227 GALI
Diligence,IRA,"21,000,000 IRA","$13516.31 $13,516",37.65%,59.52%,$0.00 ,"$1 1,940 IRA"
Gossip Coin,GOSS,"32,479,221 GOSS","$13436.90 $13,437",17.21%,43.07%,$0.00 ,"$19 46,832 GOSS"
BitRewards,BIT,"342,725,114 BIT","$13250.25 $13,250",17.61%,61.28%,$0.00 ,"$9 222,864 BIT"
Donu,DONU,"5,070,895 DONU","$13057.58 $13,058",71.34%,78.72%,$0.00 ,"$28 10,685 DONU"
Guider,GDR,"249,181,440 GDR","$12871.56 $12,872",10.45%,2.17%,$0.00 ,"$31 594,493 GDR"
Aeron,ARNX,"20,000,000 ARNX","$12860.27 $12,860",2.48%,20.59%,$0.00 ,"$137,907 214,469,524 ARNX"
Quantis Network,QUAN,"39,779,347 QUAN","$12804.01 $12,804",3.26%,20.20%,$0.00 ,"$402 1,248,102 QUAN"
Datacoin,DTC,"39,712,849 DTC","$12782.60 $12,783",3.26%,73.41%,$0.00 ,--
HyperQuant,HQT,"100,000,000 HQT","$12567.35 $12,567",34.39%,48.27%,$0.00 ,"$2,820 22,441,453 HQT"
Eurocoin,EUC,"12,416,554 EUC","$11989.76 $11,990",3.43%,20.28%,$0.00 ,--
VectorAI,VEC2,"18,399,311 VEC2","$11844.58 $11,845",3.39%,20.25%,$0.00 ,--
Acoin,ACOIN,"1,220,085 ACOIN","$11781.47 $11,781",3.26%,20.23%,$0.01 ,--
CrevaCoin,CREVA,"36,390,750 CREVA","$11713.30 $11,713",3.24%,20.23%,$0.00 ,--
ALL BEST ICO,ALLBI,"241,892,615 ALLBI","$11686.10 $11,686",4.04%,11.28%,$0.00 ,"$0 1,765 ALLBI"
Mainstream For The Underground,MFTU,"1,075,139,615 MFTU","$11176.40 $11,176",39.73%,55.45%,$0.00 ,"$1,824 175,462,459 MFTU"
onLEXpa,onLEXpa,"585,999,043 onLEXpa","$11109.20 $11,109",63.87%,75.11%,$0.00 ,"$0 16,491 ONLEXPA"
XPA,XPA,"57,177,751 XPA","$10836.15 $10,836",6.67%,27.68%,$0.00 ,--
EagleX,EGX,"33,583,500 EGX","$10798.75 $10,799",3.48%,20.29%,$0.00 ,--
Quebecoin,QBC,"6,703,138 QBC","$10787.89 $10,788",3.26%,20.20%,$0.00 ,--
Comet,CMT,"872,830 CMT","$10675.83 $10,676",3.26%,20.23%,$0.01 ,--
XMCT,XMCT,"105,319,790 XMCT","$10536.54 $10,537",0.05%,0.00%,$0.00 ,--
SongCoin,SONG,"32,565,300 SONG","$10481.98 $10,482",3.26%,20.23%,$0.00 ,--
ARbit,ARB,"10,830,050 ARB","$10464.24 $10,464",3.18%,20.18%,$0.00 ,--
ROIyal Coin,ROCO,"1,903,356 ROCO","$10414.95 $10,415",3.26%,28.60%,$0.01 ,$3 463 ROCO
ETHPlus,ETHP,"1,308,522 ETHP","$10343.89 $10,344",4.09%,16.35%,$0.01 ,"$1,473 186,377 ETHP"
Cabbage,CAB,"10,499,996 CAB","$10139.08 $10,139",3.26%,20.23%,$0.00 ,--
MustangCoin,MST,"630,343 MST","$10134.32 $10,134",3.48%,20.29%,$0.02 ,--
Castle,CSTL,"22,362,176 CSTL","$10076.98 $10,077",24.76%,44.14%,$0.00 ,"$1 2,562 CSTL"
Zayedcoin,ZYD,"6,243,840 ZYD","$10048.70 $10,049",3.26%,20.23%,$0.00 ,--
Helex,HLX,"70,160 HLX","$9904.42 $9,904",1.03%,0.06%,$0.14 ,"$5,869 41,575 HLX"
Galactrum,ORE,"5,124,807 ORE","$9897.31 $9,897",3.26%,20.23%,$0.00 ,"$5 2,570 ORE"
WeShow Token,WET,"1,097,650,000 WET","$9669.67 $9,670",0.14%,1.55%,$0.00 ,--
Apollon,XAP,"148,585,276 XAP","$9565.20 $9,565",3.26%,46.82%,$0.00 ,--
Luna Coin,LUNA,"1,706,429 LUNA","$9337.39 $9,337",3.26%,20.23%,$0.01 ,$0 0 LUNA
Bionic,BNC,"518,931,721 BNC","$9047.87 $9,048",0.97%,2.36%,$0.00 ,$0 100 BNC
iBank,IBANK,"4,526,324 IBANK","$8741.48 $8,741",3.26%,20.23%,$0.00 ,$0 0 IBANK
Independent Money System,IMS,"5,368,934 IMS","$8640.65 $8,641",3.26%,20.20%,$0.00 ,--
ECOSC,ECU,"861,265 ECU","$8617.05 $8,617",50.03%,85.72%,$0.01 ,"$3,870 386,774 ECU"
Kabberry Coin,KKC,"19,850,906 KKC","$8306.38 $8,306",3.26%,35.19%,$0.00 ,--
High Voltage,HVCO,"1,494,171 HVCO","$8175.93 $8,176",13.44%,64.57%,$0.01 ,$0 0 HVCO
SpeedCash,SCS,"574,745 SCS","$7954.85 $7,955",3.26%,20.23%,$0.01 ,--
